class,variable,value,period,deal,link
A-3,PassThroughDistribution,,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-4,PassThroughDistribution,,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
B,PassThroughDistribution,,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
C,PassThroughDistribution,,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
D,PassThroughDistribution,,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
Certificates,PassThroughDistribution,566770.69,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-1,TotalDistribution,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-2,TotalDistribution,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-3,TotalDistribution,18378615.8,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-4,TotalDistribution,122500,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
B,TotalDistribution,41590.5,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
C,TotalDistribution,36592.5,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
D,TotalDistribution,32376.5,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
Certificates,TotalDistribution,566770.69,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-1,PrincipalCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-2,PrincipalCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-3,PrincipalCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-4,PrincipalCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
B,PrincipalCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
C,PrincipalCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
D,PrincipalCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
Certificates,PrincipalCarryoverShortfall,,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-1,InterestCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-2,InterestCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-3,InterestCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-4,InterestCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
B,InterestCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
C,InterestCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
D,InterestCarryoverShortfall,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
Certificates,InterestCarryoverShortfall,,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-1,EndingNotePrincipalBalance,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-2,EndingNotePrincipalBalance,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-3,EndingNotePrincipalBalance,219081109.98,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-4,EndingNotePrincipalBalance,7e+07,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
B,EndingNotePrincipalBalance,21420000,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
C,EndingNotePrincipalBalance,17850000,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
D,EndingNotePrincipalBalance,13260000,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
Certificates,EndingNotePrincipalBalance,,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
all,EndingNumberofReceivables,36228,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
all,EndingAggregateReceivablesPrincipalBalance,354869189.82,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
all,EndingAggregateAmountFinanced,354869189.82,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-1,InitialNotePrincipalBalance,2.6e+08,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-2,InitialNotePrincipalBalance,316370000,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-3,InitialNotePrincipalBalance,316370000,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-4,InitialNotePrincipalBalance,7e+07,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
B,InitialNotePrincipalBalance,21420000,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
C,InitialNotePrincipalBalance,17850000,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
D,InitialNotePrincipalBalance,13260000,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
Certificates,InitialNotePrincipalBalance,,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-1,BeginningNotePrincipalBalance,0,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-2,BeginningNotePrincipalBalance,0,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-3,BeginningNotePrincipalBalance,256798479.12,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-4,BeginningNotePrincipalBalance,7e+07,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
B,BeginningNotePrincipalBalance,21420000,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
C,BeginningNotePrincipalBalance,17850000,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
D,BeginningNotePrincipalBalance,13260000,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
Certificates,BeginningNotePrincipalBalance,,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-1,NoteRate,1.05,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-2,NoteRate,1.49,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-3,NoteRate,1.78,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-4,NoteRate,2.1,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
B,NoteRate,2.33,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
C,NoteRate,2.46,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
D,NoteRate,2.93,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
Certificates,NoteRate,,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-1,PrincipalDistribution,0,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-2,PrincipalDistribution,0,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-3,PrincipalDistribution,19690463.56,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-4,PrincipalDistribution,0,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
B,PrincipalDistribution,0,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
C,PrincipalDistribution,0,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
D,PrincipalDistribution,0,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
Certificates,PrincipalDistribution,,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-1,InterestDistribution,0,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-2,InterestDistribution,0,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-3,InterestDistribution,380917.74,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-4,InterestDistribution,122500,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
B,InterestDistribution,41590.5,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
C,InterestDistribution,36592.5,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
D,InterestDistribution,32376.5,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
Certificates,InterestDistribution,,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-1,PassThroughDistribution,,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-2,PassThroughDistribution,,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-3,PassThroughDistribution,,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-4,PassThroughDistribution,,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
B,PassThroughDistribution,,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
C,PassThroughDistribution,,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
D,PassThroughDistribution,,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
Certificates,PassThroughDistribution,484143.09,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-1,TotalDistribution,0,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-2,TotalDistribution,0,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-3,TotalDistribution,20071381.3,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-4,TotalDistribution,122500,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
B,TotalDistribution,41590.5,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
C,TotalDistribution,36592.5,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
D,TotalDistribution,32376.5,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
Certificates,TotalDistribution,484143.09,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-1,PrincipalCarryoverShortfall,0,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-2,PrincipalCarryoverShortfall,0,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-3,PrincipalCarryoverShortfall,0,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-4,PrincipalCarryoverShortfall,0,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
B,PrincipalCarryoverShortfall,0,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
C,PrincipalCarryoverShortfall,0,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
D,PrincipalCarryoverShortfall,0,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
Certificates,PrincipalCarryoverShortfall,,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-1,InterestCarryoverShortfall,0,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-2,InterestCarryoverShortfall,0,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-3,InterestCarryoverShortfall,0,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
A-4,InterestCarryoverShortfall,0,2019-01-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000011/aart2017-2_exx99xjanuaryx2.htm
